name,quantity,protein,carbs,sugars,cholesterol,fiber,fat,calories
P REGO Pasta/ ready-to-serve/ Roasted Garlic and Herb Italian Sauce,0,1.54,10,6.92,0,2.3,2.3,69
PREGO Pasta/ ready-to-serve/ Basil and Garlic Italian Sauce/ Tomato,0,1.6,9.6,7.2,0,2.4,2,64
Ice creams/ All Natural Light Vanilla Chocolate Strawberry/ BREYERS,0,4.69,26.06,22.47,14,0.4,4.4,161
Peas/ without salt/ drained/ boiled/ cooked/ sprouted/ mature seeds,0,7.05,17.08,0,0,0,0.5,98
Snacks/ unsalted/ made with unenriched flour/ plain/ hard/ pretzels,0,9.1,79.2,0,0,2.8,3.5,381
SUNSHINE/ Extra Cheesy Party Mix/ 100 Calorie RIGHT BITES/ CHEEZ-IT,0,8.5,65.3,2.7,3,3.1,17,473
Milk/ with added vitamin A and vitamin D/ 1% milkfat/ fluid/ lowfat,0,3.37,4.99,5.2,5,0,1,42
Babyfood/ instant fortified/ dry/ rice with pears and apple/ cereal,0,6.6,88.5,1.35,0,2.6,0.9,389
Beef/ pan-browned/ cooked/ crumbles/ 97% lean meat / 3% fat/ ground,0,29.46,0,0,89,0,5.5,175
Pork/ unheated/ separable lean and fat/ blade roll/ shoulder/ cured,0,16.47,0,0,53,0,22,269
CAMPBELL'S Red and White - Microwaveable Bowls/ Chicken Noodle Soup,0,1.63,4.08,0,6,0.4,0.8,30
Beef/ raw/ separable lean and fat/ striploin/ imported/ New Zealand,0,18.49,0.6,0,57,0,20,252
Beef/ raw/ separable lean and fat/ hind shin/ imported/ New Zealand,0,20.61,0,0,57,0,7.2,147
Cereals ready-to-eat/ KELLOGG'S SPECIAL K Multigrain Oats and Honey,0,7.8,85,26.4,0,8.6,1.8,362
Cereals ready-to-eat/ KELLOGG'S CRUNCHY NUT Golden Honey Nut flakes,0,6.7,83.3,33.5,0,2.4,3.9,385
Soup/ ready-to-serve/ chunky/ canned/ manhattan style/ clam chowder,0,3.02,7.84,1.67,6,1.2,1.4,56
Pork/ raw/ separable lean and fat/ boneless/ Shoulder petite tender,0,21.65,0,0,66,0,3.9,128
KEEBLER/ Chocolate Graham Cookies/ Mint Creme Middles/ FUDGE SHOPPE,0,4.3,65.4,38.9,0,3.2,27,516
Soup/ prepared with equal volume water/ canned/ split with ham/ pea,0,4.08,11.05,0,3,0.9,1.7,75
Cereals ready-to-eat/ 25% Reduced Sugar/ COCOA PUFFS/ GENERAL MILLS,0,6.5,82.69,25.79,0,6.7,5.2,380
Beef/ raw/ separable lean only/ oyster blade/ imported/ New Zealand,0,21.83,0,0,56,0,7.6,155
KELLOGG'S/ Strawberry Granola/ NUTRI-GRAIN Frozen Fruit Pizza/ EGGO,0,6.5,43.7,11.9,7,2.7,8.1,266
Restaurant/ cheese and lettuce/ soft taco with ground beef/ Mexican,0,12.56,17.92,2.39,34,1.5,11,219
Pancakes/ incomplete (includes buttermilk)/ dry mix/ low fat/ plain,0,7.4,74.69,7.4,0,2.5,6.2,384
Cereals/ without salt/ prepared with water/ instant/ CREAM OF WHEAT,0,1.84,13.08,0.07,0,0.6,0.2,62
"Fast Food/ regular crust/ pepperoni topping/ 14"" pizza/ Pizza Chain",0,11.74,31.98,3.26,25,2.3,12,282
English muffins/ with ca prop (includes sourdough)/ enriched/ plain,0,8.87,44.17,3.53,0,3.5,1.7,227
CAMPBELL'S CHUNKY Soups/ Savory Chicken with White & Wild Rice Soup,0,2.86,7.35,0.41,4,0.8,0.8,45
Veal/ cooked/ separable lean only/ composite of trimmed retail cuts,0,31.9,0,0,118,0,6.6,196
DIGIORNO Pizza/ baked/ frozen/ thin crispy crust/ pepperoni topping,0,13.22,28.67,0,28,2.8,13,283
Salad dressing/ without salt/ regular/ commercial/ italian dressing,0,0.38,10.43,8.32,67,0,28,292
Soymilk (All flavors)/ vitamins A and D/ with added calcium/ lowfat,0,1.65,7.2,3.5,0,0.8,0.6,43
Cherries/ solids and liquids/ extra heavy syrup pack/ canned/ sweet,0,0.59,26.23,0,0,1.5,0.2,102
Biscuits/ baked/ lower fat/ refrigerated dough/ plain or buttermilk,0,7.8,51.6,8.14,0,2.3,9.1,319
Beverages/ high vitamin C/ greater than 3% juice/ fruit juice drink,0,0.13,11.35,10.69,0,0.1,0.1,46
Margarine-like spread/ SMART BEAT Super Light without saturated fat,0,0,0,0,0,0,17,158
Beverages/ powder/ low calorie/ breakfast type/ Orange-flavor drink,0,3.6,85.9,2.6,0,3.8,0,217
Milk/ with added calcium/ reduced fat/ commercial/ fluid/ chocolate,0,2.99,12.13,9.55,8,0.7,1.9,78
Turkey/ raw/ with added solution/ meat only/ from whole bird/ thigh,0,19.27,0.15,0.1,79,0,4.1,115
Snacks/ made with enriched masa flour/ nacho-flavor/ tortilla chips,0,7.8,62.4,0,3,5.3,26,498
Doughnuts/ unenriched (includes honey buns)/ glazed/ yeast-leavened,0,6.4,44.3,0,6,1.2,23,403
Cereals/ dry/ Maple Brown Sugar Crunch/ KELLOGG'S SPECIAL K NOURISH,0,15.39,62.09,22,0,9.3,9.9,371
Chicken/ roasted/ cooked/ meat and skin/ breast/ broilers or fryers,0,29.8,0,0,84,0,7.8,197
Broadbeans (fava beans)/ without salt/ boiled/ cooked/ mature seeds,0,7.6,19.65,1.82,0,5.4,0.4,110
Pork/ roasted/ cooked/ separable lean only/ tenderloin/ loin/ fresh,0,26.17,0,0,73,0,3.5,143
KFC/ meat and skin with breading/ Wing/ EXTRA CRISPY/ Fried Chicken,0,20.8,11.66,0,107,0,23,337
Lamb/ raw/ separable lean and fat/ loin chop/ imported/ New Zealand,0,15.4,0.22,0,69,0,26,298
Chicken/ roasted/ cooked/ meat only/ light meat/ broilers or fryers,0,30.91,0,0,85,0,4.5,173
Crackers/ with peanut butter filling/ sandwich/ standard snack-type,0,11.47,58.38,10.5,0,2.3,25,494
KRAFT VELVEETA LIGHT Reduced Fat Pasteurized Process Cheese Product,0,19.6,11.8,8.5,42,0,11,222
Beverages/ sweetened/ ginseng and honey/ ready to drink/ green/ tea,0,0,7.16,6.87,0,0,0.2,30
CAMPBELL'S Red and White - Microwaveable Bowls/ Vegetable Beef Soup,0,2.04,6.12,0.82,4,1.2,0.2,34
Luncheon meat/ includes SPAM Lite/ canned/ minced/ pork and chicken,0,15.23,1.35,1.26,75,0,14,196
Game meat/ roasted/ cooked/ composite of cuts/ domesticated/ rabbit,0,29.06,0,0,82,0,8.1,197
MORNINGSTAR FARMS Sausage Style Recipe Crumbles/ unprepared/ frozen,0,20.2,9.9,1.4,0,4.6,4.6,159
KASHI Pizza/ unprepared/ frozen/ single serve/ Mushroom and Spinach,0,10.7,36.5,2.5,9,4.1,6,229
Pork/ broiled/ cooked/ separable lean only/ tenderloin/ loin/ fresh,0,30.42,0,0,94,0,6.3,187
Puddings/ prepared with whole milk/ regular/ dry mix/ coconut cream,0,3,17.7,0,12,0.2,3.8,114
Puddings/ prepared with whole milk/ instant/ dry mix/ coconut cream,0,2.9,19.1,0,11,0.1,3.5,117
Bread/ made with low fat (2%) milk/ prepared from recipe/ cornbread,0,6.7,43.5,0,40,0,7.1,266
Peppers/ without salt/ drained/ boiled/ chopped/ frozen/ red/ sweet,0,0.95,3.31,2.86,0,0.8,0.2,16
Soymilk/ vitamins A and D/ with added calcium/ original and vanilla,0,2.6,4.92,3.65,0,0.2,1.5,43
Beverages/ ready-to-drink/ lemon-lime flavored/ POWERADE/ COCA-COLA,0,0,7.84,6.11,0,0,0.1,32
Nuts/ packaged/ flaked/ sweetened/ dried (desiccated)/ coconut meat,0,3.13,51.85,36.75,0,9.9,28,456
Winged beans/ without salt/ drained/ boiled/ cooked/ immature seeds,0,5.31,3.21,0,0,0,0.7,38
Beef/ pan-browned/ cooked/ crumbles/ 93% lean meat / 7% fat/ ground,0,28.88,0,0,89,0,9.5,209
Grapefruit juice/ undiluted/ unsweetened/ frozen concentrate/ white,0,1.97,34.56,34.16,0,0.4,0.5,146
Seeds/ with salt added (decorticated)/ toasted/ sesame seed kernels,0,16.96,26.04,0.48,0,16.9,48,567
GEORGE WESTON BAKERIES/ dry/ Brownberry Sage and Onion Stuffing Mix,0,13.3,72.7,0,0,5.4,5.1,390
Infant formula/ ready-to-feed/ NUTRAMIGEN AA/ ENFAMIL/ MEAD JOHNSON,0,1.84,6.76,6.76,0,0,3.5,66
Beef/ raw/ separable lean and fat/ eye round/ imported/ New Zealand,0,19.88,1.32,0,48,0,4.9,129
Beef/ raw/ separable lean and fat/ cube roll/ imported/ New Zealand,0,18.22,1.31,0,60,0,16,225
Cake/ enriched/ other than all butter/ commercially prepared/ pound,0,5.2,52.5,0,58,1,18,389
Pork/ braised/ cooked/ tongue/ variety meats and by-products/ fresh,0,24.1,0,0,146,0,19,271
Babyfood/ junior/ without ascorbic acid/ prunes with tapioca/ fruit,0,0.6,18.7,10.97,0,2.7,0.1,70
Veal/ grilled/ cooked/ separable lean and fat/ blade chop/ shoulder,0,25.72,0.15,0,78,0,11,199
Veal/ braised/ cooked/ separable lean and fat/ osso buco/ foreshank,0,27.94,0.11,0,92,0,7.8,182
Breakfast bars/ coconut (include granola bar)/ raisins/ sugar/ oats,0,9.8,66.7,27.52,0,3.1,18,464
CAMPBELL'S Red and White/ condensed/ Old Fashioned Tomato Rice Soup,0,0.79,18.25,7.94,0,0.8,1.6,87
Cereals ready-to-eat/ MOTHER'S PEANUT BUTTER BUMPERS Cereal/ QUAKER,0,7.62,79.68,29.29,0,2.5,7.3,407
Veal/ raw/ separable lean and fat/ composite of trimmed retail cuts,0,19.35,0,0,82,0,6.8,144
KEEBLER/ Original/ Magic Middles Fudge Filled Cookies/ FUDGE SHOPPE,0,5,62.5,33,14,1.9,28,521
Cream substitute/ with lauric acid oil and sodium caseinate/ liquid,0,1,11.38,0,0,0,10,136
Cheese food/ without added vitamin D/ American/ pasteurized process,0,16.86,8.56,5.59,98,0,26,330
Veal/ raw/ separable lean and fat/ bone-in/ fore/ shank/ Australian,0,19.58,0,0,65,0,7.4,145
Soymilk (all flavors)/ vitamins A and D/ with added calcium/ nonfat,0,2.47,4.14,3.65,0,0.2,0,28
DIGIORNO Pizza/ baked/ frozen/ cheese stuffed crust/ cheese topping,0,13.48,29.86,0,28,1.9,12,279
KELLOGG'S/ Yum-azing Vanilla Milkshake Toaster Pastries/ POP-TARTS,0,4.1,70.2,23.4,2,2.7,11,398
Corn/ rinsed with tap water/ drained solids/ canned/ yellow/ sweet,0,2.18,13.02,4.11,0,1.7,1.4,74
Cowpeas/ with salt/ drained/ boiled/ cooked/ young pods with seeds,0,2.6,7,0,0,0,0.3,34
Fish/ without skin and bones/ drained solids/ canned/ pink/ Salmon,0,24.62,0,0,83,0,4.2,136
Turkey/ raw/ with added solution/ meat only/ from whole bird/ back,0,19.27,0.15,0.1,79,0,4.1,115
Pork/ roasted/ cooked/ separable lean only/ whole/ shoulder/ fresh,0,25.33,0,0,90,0,14,230
Beans/ without salt/ drained/ boiled/ cooked/ frozen/ yellow/ snap,0,1.49,6.45,1.88,0,3,0.2,28
Noodles/ dehydrated/ cellophane or long rice (mung beans)/ chinese,0,0.16,86.09,0,0,0.5,0.1,351
Beverages/ fortified/ prepared with 1% milk/ chocolate malt powder,0,3.32,8.81,7.81,5,0,1,57
Wheat flour/ enriched/ bleached/ 11.5% protein/ white (industrial),0,11.5,73.81,1.12,0,2.4,1.5,363
Wheat flour/ enriched/ unbleached/ 10% protein/ white (industrial),0,9.71,76.22,0.49,0,2.4,1.5,366
Whale/ skin and subcutaneous fat (muktuk) (Alaska Native)/ bowhead,0,12.6,0,0,54,0,46,465
Cereals ready-to-eat/ Crunchy Almond/ OATMEAL CRISP/ GENERAL MILLS,0,9.89,78.09,22.89,0,8.2,6.7,390
Potatoes/ without salt/ flesh and skin/ cooked in skin/ microwaved,0,2.44,24.24,0,0,2.3,0.1,105
Chicken/ roasted/ cooked/ meat and skin/ thigh/ broilers or fryers,0,23.26,0,0,133,0,15,232
Pigeon peas (red gram)/ without salt/ boiled/ cooked/ mature seeds,0,6.76,23.25,0,0,6.7,0.4,121
Refried beans/ traditional style (includes USDA commodity)/ canned,0,4.98,13.55,0.54,0,3.7,2,90
Pork/ braised/ cooked/ brain/ variety meats and by-products/ fresh,0,12.14,0,0,2552,0,9.5,138
Cookies/ chocolate-coated (includes marshmallow pies)/ marshmallow,0,4,67.7,44.8,0,2,17,421
Poultry/ raw/ from backs and necks with skin/ mechanically deboned,0,11.39,0,0,130,0,25,272
Pork/ simmered/ cooked/ tail/ variety meats and by-products/ fresh,0,17,0,0,129,0,36,396
Pork/ simmered/ cooked/ feet/ variety meats and by-products/ fresh,0,21.94,0,0,107,0,16,238
Pork/ roasted/ separable lean and fat/ blade roll/ shoulder/ cured,0,17.28,0.37,0,67,0,23,287
Soup/ commercial/ prepared with equal volume water/ canned/ tomato,0,0.71,7.45,4.03,0,0.5,0.2,32
Beef/ raw/ separable lean only/ rump centre/ imported/ New Zealand,0,21.74,0,0,55,0,6.1,141
Cookies/ lower fat/ regular/ commercially prepared/ chocolate chip,0,5.97,67.49,32.84,0,3,18,451
Nuts/ without salt added/ without peanuts/ oil roasted/ mixed nuts,0,15.52,22.27,0,0,5.5,56,615
KRAFT FOODS/ dry/ Coating for Pork/ SHAKE 'N' BAKE ORIGINAL RECIPE,0,6.1,79.8,0,0,0,3.7,377
Pork/ raw/ separable lean and fat/ boneless/ Leg sirloin tip roast,0,22.88,0,0,62,0,1.7,113
KEEBLER/ Original Graham Cookies/ Cheesecake Middles/ FUDGE SHOPPE,0,4.2,65.5,33.2,1,3.2,26,507
MORNINGSTAR FARMS Chipotle Black Bean Crumbles/ unprepared/ frozen,0,14.4,10.2,1.4,0,4.3,4.1,122
Pork/ braised/ cooked/ liver/ variety meats and by-products/ fresh,0,26.02,3.76,0,355,0,4.4,165
Pork/ braised/ cooked/ lungs/ variety meats and by-products/ fresh,0,16.6,0,0,387,0,3.1,99
CAMPBELL'S CHUNKY Soups/ Beef Rib Roast with Potatoes & Herbs Soup,0,2.86,6.94,2.45,4,0.8,0.4,44
Turkey roast/ raw/ light and dark meat/ seasoned/ frozen/ boneless,0,17.6,6.4,0,53,0,2.2,120
Veal/ raw/ separable lean and fat/ whole (arm and blade)/ shoulder,0,19.27,0,0,87,0,5.3,130
Infant formula/ powder/ with iron/ GOOD START 2 ESSENTIALS/ NESTLE,0,12.2,62.23,44.3,6,0,19,471
Hyacinth-beans/ with salt/ drained/ boiled/ cooked/ immature seeds,0,2.95,9.2,0,0,0,0.3,50
Mustard spinach/ with salt/ drained/ boiled/ cooked/ (tendergreen),0,1.7,2.8,0,0,2,0.2,16
Leavening agents/ straight phosphate/ double-acting/ baking powder,0,0.1,24.1,0,0,0.2,0,51
Beef/ raw/ separable lean only/ bolar blade/ imported/ New Zealand,0,22.09,0,0,56,0,4.5,129
Salad dressing/ without salt/ regular/ commercial/ french dressing,0,0.77,15.58,15.95,0,0,45,459
Syrups/ HERSHEY'S Genuine Chocolate Flavored Lite Syrup/ chocolate,0,1.4,34.56,28.57,0,0,1,153
Snacks/ CHEWY TRAIL MIX/ NATURE VALLEY/ GENERAL MILLS/ granola bar,0,5.71,72.27,42.86,0,3.8,11,415
KELLOGG'S/ Cinnamon Brown Sugar Baked Bites/ POP-TARTS MINI CRISPS,0,4.8,79,33.4,0,1.7,11,433
Lamb/ raw/ separable lean only/ loin saddle/ imported/ New Zealand,0,20.86,0,0,66,0,5.3,131
Toaster Pastries/ Frosted wild berry/ KELLOGG'S POP TARTS/ KELLOGG,0,4,72.4,31.7,0,1.3,9.5,390
Cereals/ without salt/ prepared with water/ chocolate/ MALT-O-MEAL,0,1.37,9.22,2.17,0,0.4,0.1,47
Turkey/ raw/ with added solution/ meat only/ from whole bird/ wing,0,21.54,0.14,0.05,54,0,1.7,102
KELLOGG'S/ Chocolate Chip Cookie Dough Toaster Pastries/ POP-TARTS,0,4.5,69.4,35.5,0,1.5,11,387
Chicken/ stewed/ cooked/ meat and skin/ breast/ broilers or fryers,0,27.39,0,0,75,0,7.4,184
Tomatoes/ no salt added/ packed in tomato juice/ canned/ ripe/ red,0,0.79,3.47,2.55,0,1.9,0.3,16
Salad dressing/ soybean without cholesterol/ imitation/ mayonnaise,0,0.1,15.8,6,0,0,48,482
Chicken/ stewed/ cooked/ meat only/ light meat/ broilers or fryers,0,28.88,0,0,77,0,4,159
Chicken/ roasted/ cooked/ meat only/ dark meat/ broilers or fryers,0,27.37,0,0,93,0,9.7,205
Fish/ drained solids with bone/ without salt/ canned/ chum/ salmon,0,21.43,0,0,39,0,5.5,141
Beverages/ powder/ orange flavor/ GATORADE/ QUAKER OATS/ drink mix,0,0,94.11,80.5,0,0,1.2,388
Peas/ without salt/ drained/ boiled/ cooked/ frozen/ edible-podded,0,3.5,9.02,4.82,0,3.1,0.4,52
Wheat flour/ unenriched/ bleached/ 10% protein/ white (industrial),0,9.71,76.22,0.49,0,2.4,1.5,366
Candies/ Fruit and Creme/ STARBURST Fruit Chews/ MARS SNACKFOOD US,0,0.41,82.43,57.98,0,0,8.4,408
CAMPBELL'S Red and White - Microwaveable Bowls/ Creamy Tomato Soup,0,1.22,10.2,6.53,2,1.2,2,64
Game meat/ stewed/ cooked/ composite of cuts/ domesticated/ rabbit,0,30.38,0,0,86,0,8.4,206
Salad Dressing/ Omega Plus light/ SMART BALANCE/ light/ mayonnaise,0,1.53,9.39,5.38,33,0.2,34,333
Beverages/ B6/ E/ C/ fortified with vitamins A/ orange mango/ FUZE,0,0.68,9.2,9,0,0.2,0.1,38
Succotash/ without salt/ drained/ boiled/ cooked/ (corn and limas),0,5.07,24.38,0,0,4.5,0.8,115
CRACKER BARREL/ from kid's menu/ fried/ chicken tenderloin platter,0,18.67,20.24,0.19,42,1,15,294
Pork/ raw/ separable lean and fat/ country-style ribs/ loin/ fresh,0,19.34,0,0,74,0,12,189
Cookies/ made with margarine/ prepared from recipe/ chocolate chip,0,5.7,58.4,0,32,2.8,28,488
Pork/ roasted/ separable lean and fat/ arm picnic/ shoulder/ cured,0,20.43,0,0,58,0,21,280
Beans/ low sodium/ solids and liquids/ canned/ mature seeds/ pinto,0,4.6,15.18,1.02,0,4.6,0.6,82
Infant formula/ ready-to-feed/ low iron/ SIMILAC/ ABBOTT NUTRITION,0,1.36,6.93,6.93,2,0,3.6,65
Wheat flour/ unenriched/ bleached/ 13% protein/ white (industrial),0,13.07,72.2,1.1,0,2.4,1.4,362
Wheat flour/ unenriched/ bleached/ 15% protein/ white (industrial),0,15.33,69.88,0.92,0,2.4,1.4,362
Fast foods/ and condiments/ cheese/ sausage patty/ with egg/ bagel,0,12.98,22.64,2.87,133,0.2,17,295
Grapefruit/ solids and liquids/ light syrup pack/ canned/ sections,0,0.56,15.44,15.04,0,0.4,0.1,60
Pork/ roasted/ canned/ regular (approximately 13% fat)/ ham/ cured,0,20.53,0.42,0,62,0,15,226
Candies/ Original fruits/ STARBURST Fruit Chews/ MARS SNACKFOOD US,0,0.41,82.57,58.12,0,0,8.2,408
Cereals ready-to-eat/ Cinnamon Pecan/ KELLOGG'S SPECIAL K/ KELLOGG,0,7.5,81.2,24,0,10.3,6,375
Infant formula/ ready-to-feed/ with iron/ GOOD START 2 Soy/ GERBER,0,1.84,7.15,7.14,0,0,3.3,65
Toaster Pastries/ Frosted strawberry/ KELLOGG'S POP TARTS/ KELLOGG,0,4.1,71.7,30.3,0,1.3,9.8,390
CARRABBA'S ITALIAN GRILL/ chicken parmesan without cavatappi pasta,0,19,7.8,2.89,67,0.9,11,206
Beef/ braised/ cooked/ choice/ separable lean only/ shortribs/ rib,0,30.76,0,0,93,0,18,295
Chicken/ raw/ with added solution/ meat only/ drumstick/ dark meat,0,19.19,0,0,92,0,3.3,106
Pork/ unheated/ separable lean and fat/ bone-in/ shank/ ham/ cured,0,21.61,0.41,0.06,61,0,9.9,177
Pork/ unheated/ separable lean and fat/ bone-in/ slice/ ham/ cured,0,22.45,0.21,0.05,65,0,9.2,173
Babyfood/ junior/ without ascorbic acid/ plums with tapioca/ fruit,0,0.1,20.5,13.64,0,1.2,0,74
Pork/ braised/ cooked/ heart/ variety meats and by-products/ fresh,0,23.6,0.4,0,221,0,5.1,148
CAMPBELL'S CHUNKY Soups/ Firehouse - Hot & Spicy Beef & Bean Chili,0,6.12,10.2,2.86,10,2.4,3.3,95
Cereals ready-to-eat/ KELLOGG'S SPECIAL K Low Fat Granola/ KELLOGG,0,13.1,74.8,18,0,11.3,5.4,375
Soup/ prepared with equal volume water/ canned/ cream of asparagus,0,0.94,4.38,0,2,0.2,1.7,35
Syrups/ with added potassium/ with 2% maple/ pancake/ table blends,0,0,69.6,0,0,0,0.1,265
Soup/ prepared with equal volume low fat (2%) milk/ canned/ tomato,0,2.42,9.82,6.59,4,0.5,1.2,55
Bread/ frozen/ commercially prepared/ whole wheat/ chapati or roti,0,7.85,46.13,2.93,0,9.7,9.2,299
Candies/ Tropical fruits/ STARBURST Fruit Chews/ MARS SNACKFOOD US,0,0.41,82.76,58.18,0,0,8.3,409
Cheese product/ vitamin D fortified/ American/ pasteurized process,0,17.12,8.8,6.19,78,0,23,312
Cabbage/ without salt/ drained/ boiled/ cooked/ chinese (pak-choi),0,1.56,1.78,0.83,0,1,0.2,12
Turkey/ raw/ with added solution/ skin from whole (light and dark),0,12.29,0.21,0.1,94,0,37,381
Turkey/ roasted/ cooked/ with added solution/ meat only/ dark meat,0,26.1,0,0,105,0,6,158
Turkey from whole/ raw/ with added solution/ meat only/ light meat,0,21.54,0,0.05,54,0,1.7,101
Chicken/ raw/ with added solution/ meat and skin/ thigh/ dark meat,0,16.56,0,0,95,0,15,197
Cabbage/ raw/ stored/ common (danish/ domestic/ and pointed types),0,1.21,5.37,0,0,2.3,0.2,24
Milk/ without added vitamin A and vitamin D/ 3.25% milkfat/ whole,0,3.15,4.78,5.05,10,0,3.3,61
Apricots/ solids and liquids/ with skin/ heavy syrup pack/ canned,0,0.53,21.47,19.87,0,1.6,0.1,83
Apricots/ solids and liquids/ with skin/ light syrup pack/ canned,0,0.53,16.49,14.89,0,1.6,0.1,63
Lamb/ raw/ separable lean only/ neck chops/ imported/ New Zealand,0,19.84,0,0,71,0,8,151
Lamb/ raw/ separable lean only/ hind-shank/ imported/ New Zealand,0,20.4,0.73,0,62,0,3.4,115
Veal/ braised/ cooked/ separable lean only/ shank (fore and hind),0,32.22,0,0,126,0,4.3,177
POPEYES/ meat and skin with breading/ Breast/ Mild/ Fried Chicken,0,21.67,9.83,0,98,0.4,16,274
Chicken/ stewed/ cooked/ meat only/ drumstick/ broilers or fryers,0,27.5,0,0,88,0,5.7,169
Chicken/ raw/ meat only/ drumstick/ dark meat/ broilers or fryers,0,19.41,0,0,89,0,3.7,116
Turkey/ skin and bone removed/ cooked/ smoked/ light or dark meat,0,29.3,0,0,76,0,5,170
Cereals ready-to-eat/ CAP'N CRUNCH'S PEANUT BUTTER CRUNCH/ QUAKER,0,7.1,78.65,33.36,0,2.7,9.2,417
Swamp cabbage (skunk cabbage)/ with salt/ drained/ boiled/ cooked,0,2.08,3.7,0,0,1.9,0.2,20
Plums/ solids and liquids/ extra heavy syrup pack/ purple/ canned,0,0.36,26.31,0,0,1,0.1,101
Beverages/ ready-to-drink/ vanilla flavor/ sweetened/ almond milk,0,0.42,6.59,6.25,0,0.4,1,38
Chicken/ roasted/ cooked/ meat and skin/ back/ broilers or fryers,0,25.95,0,0,88,0,21,300
MORNINGSTAR FARMS Tomato & Basil Pizza Burger/ unprepared/ frozen,0,15.5,14,2.6,10,9.1,8.6,161
Beef/ pan-broiled/ cooked/ patty/ 90% lean meat / 10% fat/ ground,0,25.21,0,0,84,0,11,204
Beef/ pan-broiled/ cooked/ patty/ 85% lean meat / 15% fat/ ground,0,24.62,0,0,84,0,14,232
Cookies/ regular (includes vanilla)/ commercially prepared/ sugar,0,5.35,67.34,27.31,12,1.3,20,464
Beverages/ Cranberry Energy Juice Drink/ Cran-Energy/ OCEAN SPRAY,0,0,3.75,3.75,0,0,0,15
Fish/ dry heat/ cooked/ mixed species/ Pacific and jack/ mackerel,0,25.73,0,0,60,0,10,201
Rice/ cooked without salt/ unenriched/ regular/ long-grain/ white,0,2.69,28.17,0.05,0,0.4,0.3,130
Cereals/ dry/ dates and walnuts/ raisins/ Instant Oatmeal/ QUAKER,0,8.82,72.41,30.85,0,6.9,7,371
Chicken/ stewed/ cooked/ meat and skin/ thigh/ broilers or fryers,0,23.26,0,0,84,0,15,232
Snacks/ unsalted/ made with enriched flour/ plain/ hard/ pretzels,0,9.1,79.2,2.21,0,2.8,3.5,381
Fast foods/ and tomatoes/ ground beef/ beans/ with cheese/ nachos,0,6.21,21.39,1.63,14,3.7,12,219
MORNINGSTAR FARMS Lasagna with Veggie Sausage/ unprepared/ frozen,0,7.1,14.4,1.7,4,2.3,2.3,96
Rice/ prepared/ enriched/ precooked or instant/ long-grain/ white,0,2.18,26.76,0,0,0.6,0.5,124
Cereals ready-to-eat/ Hearty Raisin/ OATMEAL CRISP/ GENERAL MILLS,0,8.5,80.8,27.29,0,7.5,3.8,372
Lima beans/ without salt/ drained/ boiled/ cooked/ immature seeds,0,6.81,23.64,1.63,0,5.4,0.3,123
Grapes/ solids and liquids/ water pack/ thompson seedless/ canned,0,0.5,10.3,9.7,0,0.6,0.1,40
Cranberry juice cocktail/ prepared with water/ frozen concentrate,0,0.01,11.81,9.76,0,0,0,47
Toaster Pastries/ Frosted raspberry/ KELLOGG'S POP TARTS/ KELLOGG,0,4.2,71.62,35.4,0,1,11,399
Beverages/ prepared with water/ powder/ with aspartame/ cocoa mix,0,1.21,5.61,2.93,0,0.6,0.2,29
Infant formula/ ready-to-feed/ PROTECT PLUS/ GOOD START 2/ GERBER,0,1.44,7.39,7.34,0,0,3.4,66
Beef/ raw/ separable lean only/ tenderloin/ imported/ New Zealand,0,21.19,0,0,58,0,6.1,140
Toaster Pastries/ Frosted blueberry/ KELLOGG'S POP TARTS/ KELLOGG,0,4.6,71.77,31.2,0,1.1,10,391
Pork/ raw/ separable lean only/ tenderloin/ loin/ enhanced/ fresh,0,20.39,0,0,48,0,2.1,106
Pork/ raw/ with added solution/ composite of separable fat/ fresh,0,9.27,0,0,83,0,52,508
Soup/ prepared with equal volume water/ canned/ chicken with rice,0,1.45,2.92,0.08,3,0.3,0.8,24
Cereals ready-to-eat/ Regular/ KRETSCHMER Wheat Germ/ SUN COUNTRY,0,31.43,49.38,7.14,0,11.9,9.6,366
"Fast Food/ thick crust/ pepperoni topping/ 14"" pizza/ Pizza Chain",0,11.49,31.84,2.93,24,2.2,13,287
Gourd/ with salt/ drained/ boiled/ cooked/ dishcloth (towelgourd),0,0.66,13.75,5.17,0,2.9,0.3,54
CAMPBELL'S Red and White/ condensed/ Mega Noodle in Chicken Broth,0,2.38,11.9,0.79,12,0.8,1.6,71
Game meat/ broiled/ cooked/ separable lean only/ tenderloin/ deer,0,29.9,0,0,88,0,2.4,149
